# timestamp tx ty tz qx qy qz qw
1403636688.363555431 0.033337 0.498979 0.548993 0.156056 -0.086442 0.661727 0.728211
1403636688.413555384 0.031099 0.497596 0.546715 0.155447 -0.087848 0.662111 0.727825
1403636688.463555574 0.028818 0.495754 0.544916 0.154869 -0.086750 0.660765 0.729301
1403636688.513555527 0.025931 0.494399 0.542835 0.154491 -0.086224 0.658886 0.731141
1403636688.563555479 0.023338 0.492754 0.540863 0.153225 -0.084767 0.655828 0.734320
1403636688.613555431 0.020650 0.490980 0.538985 0.151877 -0.083676 0.652399 0.737772
1403636688.663555384 0.017870 0.489199 0.537135 0.151456 -0.082747 0.650153 0.739942
1403636688.713555574 0.015109 0.487160 0.535219 0.151481 -0.082530 0.649005 0.740969
1403636688.763555527 0.012035 0.485447 0.532948 0.151660 -0.083076 0.647911 0.741828
1403636688.813555479 0.009334 0.483046 0.531445 0.152254 -0.084449 0.648872 0.740711
1403636688.863555431 0.006636 0.480422 0.529462 0.152625 -0.086345 0.647815 0.741341
1403636688.913555384 0.004138 0.477994 0.527203 0.154188 -0.090048 0.647863 0.740534
1403636688.963555574 0.002386 0.476470 0.523495 0.155811 -0.095660 0.647687 0.739644
1403636689.013555527 0.000403 0.473810 0.520016 0.157283 -0.099692 0.648121 0.738419
1403636689.063555479 -0.001231 0.471079 0.517151 0.158991 -0.103944 0.648404 0.737217
1403636689.113555431 -0.002856 0.468400 0.514411 0.160882 -0.108128 0.649138 0.735558
1403636689.163555384 -0.004147 0.466154 0.511406 0.162232 -0.112583 0.649432 0.734332
1403636689.213555574 -0.005440 0.463363 0.508640 0.163353 -0.115573 0.648764 0.734210
1403636689.263555527 -0.006256 0.460757 0.505262 0.164732 -0.118534 0.648734 0.733456
1403636689.313555479 -0.006925 0.457919 0.502454 0.165375 -0.121053 0.648299 0.733284
1403636689.363555431 -0.007309 0.455536 0.499512 0.167162 -0.122301 0.648129 0.732822
1403636689.413555384 -0.007084 0.452849 0.496477 0.168341 -0.123258 0.647145 0.733261
1403636689.463555574 -0.007017 0.450143 0.493871 0.169838 -0.123845 0.647367 0.732621
1403636689.513555527 -0.006064 0.447166 0.491083 0.169447 -0.125234 0.646817 0.732961
1403636689.563555479 -0.004897 0.444376 0.488337 0.168722 -0.127844 0.646867 0.732634
1403636689.613555431 -0.004008 0.441799 0.485459 0.167681 -0.130096 0.647231 0.732155
1403636689.663555384 -0.002915 0.438839 0.482936 0.165793 -0.133291 0.648724 0.730687
1403636689.713555574 -0.002121 0.436015 0.480647 0.163574 -0.137255 0.650797 0.728607
1403636689.763555527 -0.001386 0.433225 0.478322 0.160646 -0.141802 0.653983 0.725528
1403636689.813555479 -0.000179 0.430492 0.476569 0.158738 -0.145064 0.656669 0.722873
1403636689.863555431 0.000677 0.427704 0.474975 0.158934 -0.145493 0.659541 0.720123
1403636689.913555384 0.001438 0.425019 0.473531 0.160712 -0.146062 0.664305 0.715217
1403636689.963555574 0.002281 0.422874 0.472568 0.162730 -0.145098 0.667440 0.712031
1403636690.013555527 0.003596 0.420789 0.471903 0.162917 -0.144098 0.667958 0.711706
1403636690.063555479 0.004375 0.418610 0.471709 0.162583 -0.142387 0.667414 0.712637
1403636690.113555431 0.004722 0.416858 0.471596 0.160727 -0.140776 0.664400 0.716186
1403636690.163555384 0.005515 0.414957 0.471803 0.158696 -0.138145 0.660648 0.720608
1403636690.213555574 0.006516 0.413349 0.472110 0.156875 -0.136546 0.657389 0.724282
1403636690.263555527 0.007830 0.411662 0.472666 0.156343 -0.135080 0.656151 0.725793
1403636690.313555479 0.009462 0.410151 0.473197 0.156272 -0.133483 0.654339 0.727737
1403636690.363555431 0.011361 0.408653 0.473728 0.155896 -0.132140 0.653534 0.728786
1403636690.413555384 0.013432 0.406963 0.474386 0.155352 -0.131387 0.653121 0.729408
1403636690.463555574 0.015477 0.405353 0.475396 0.156314 -0.130823 0.654417 0.728141
1403636690.513555527 0.017766 0.403615 0.476467 0.157696 -0.131264 0.657205 0.725247
1403636690.563555479 0.019889 0.401875 0.477567 0.158791 -0.131491 0.659605 0.722784
1403636690.613555431 0.021667 0.400355 0.479064 0.159701 -0.133923 0.664025 0.718074
1403636690.663555384 0.023638 0.398686 0.480792 0.161216 -0.134962 0.667731 0.714094
1403636690.713555574 0.025294 0.397023 0.482598 0.164492 -0.136008 0.673635 0.707573
1403636690.763555527 0.026626 0.395759 0.485001 0.167983 -0.137666 0.680441 0.699878
1403636690.813555479 0.027260 0.394616 0.487686 0.171555 -0.138016 0.685711 0.693773
1403636690.863555431 0.027506 0.393662 0.490805 0.176113 -0.136172 0.689575 0.689150
1403636690.913555384 0.027681 0.393395 0.494175 0.181844 -0.133360 0.692605 0.685161
1403636690.963555574 0.027989 0.393313 0.497492 0.188373 -0.128814 0.695948 0.680866
1403636691.013555527 0.028416 0.393867 0.500918 0.196033 -0.123170 0.698265 0.677368
1403636691.063555479 0.029078 0.395007 0.504469 0.203173 -0.117644 0.699285 0.675190
1403636691.113555431 0.029806 0.396681 0.507679 0.207542 -0.113629 0.698744 0.675109
1403636691.163555384 0.030950 0.399035 0.510556 0.212069 -0.107587 0.695835 0.677691
1403636691.213555574 0.032117 0.402039 0.513299 0.214521 -0.100909 0.690057 0.683827
1403636691.263555527 0.032797 0.405603 0.516004 0.217205 -0.093500 0.682520 0.691553
1403636691.313555479 0.033999 0.409286 0.518447 0.216790 -0.088937 0.675037 0.699584
1403636691.363555431 0.034833 0.413501 0.520786 0.215606 -0.087003 0.669179 0.705793
1403636691.413555384 0.035991 0.418061 0.522179 0.210906 -0.091357 0.665458 0.710168
1403636691.463555574 0.037304 0.422264 0.523624 0.204707 -0.097644 0.662627 0.713783
1403636691.513555527 0.039596 0.426892 0.524285 0.198367 -0.105193 0.661030 0.715978
1403636691.563555479 0.041309 0.431814 0.525060 0.195892 -0.109565 0.660378 0.716604
1403636691.613555431 0.043133 0.436461 0.525956 0.193043 -0.112938 0.658210 0.718846
1403636691.663555384 0.044983 0.441617 0.526484 0.190831 -0.113586 0.653973 0.723188
1403636691.713555574 0.047237 0.446762 0.527144 0.187770 -0.114053 0.648747 0.728603
1403636691.763555527 0.049103 0.452200 0.527630 0.187130 -0.113361 0.645052 0.732147
1403636691.813555479 0.050708 0.456768 0.528077 0.186353 -0.113866 0.643800 0.733368
1403636691.863555431 0.052429 0.461508 0.528554 0.185526 -0.115733 0.644074 0.733045
1403636691.913555384 0.053913 0.466087 0.529002 0.185973 -0.116525 0.646042 0.731072
1403636691.963555574 0.054613 0.470882 0.529551 0.190207 -0.114686 0.648354 0.728221
1403636692.013555527 0.055697 0.475439 0.530301 0.193766 -0.112540 0.650410 0.725780
1403636692.063555479 0.056794 0.479913 0.530893 0.194170 -0.113127 0.651704 0.724418
1403636692.113555431 0.057962 0.484416 0.531174 0.192948 -0.112974 0.650167 0.726148
1403636692.163555384 0.058289 0.489244 0.531492 0.192151 -0.110094 0.646687 0.729899
1403636692.213555574 0.059502 0.493554 0.531669 0.190094 -0.109891 0.644338 0.732541
1403636692.263555527 0.060915 0.497994 0.531384 0.188388 -0.109976 0.643520 0.733687
1403636692.313555479 0.062820 0.502573 0.530920 0.187303 -0.110914 0.644176 0.733249
1403636692.363555431 0.064877 0.506961 0.530297 0.186592 -0.112302 0.646131 0.731496
1403636692.413555384 0.066868 0.511555 0.529679 0.185212 -0.113039 0.646128 0.731736
1403636692.463555574 0.069038 0.515682 0.528781 0.183703 -0.112394 0.644269 0.733852
1403636692.513555527 0.071421 0.520092 0.528002 0.182266 -0.110388 0.641640 0.736812
1403636692.563555479 0.074084 0.524596 0.526949 0.181803 -0.109987 0.641733 0.736905
1403636692.613555431 0.076907 0.528453 0.525798 0.181061 -0.110487 0.642415 0.736419
1403636692.663555384 0.079872 0.532868 0.524496 0.180707 -0.110612 0.643341 0.735678
1403636692.713555574 0.082519 0.536755 0.523056 0.177838 -0.110785 0.641543 0.737918
1403636692.763555527 0.085178 0.541513 0.521680 0.174175 -0.110160 0.636587 0.743159
1403636692.813555479 0.086917 0.545294 0.520932 0.169489 -0.108395 0.630089 0.750008
1403636692.863555431 0.089281 0.548611 0.519898 0.165994 -0.107077 0.625275 0.754991
1403636692.913555384 0.091583 0.552420 0.518361 0.163598 -0.106638 0.621811 0.758430
1403636692.963555574 0.093379 0.555762 0.517127 0.162715 -0.107501 0.621670 0.758613
1403636693.013555527 0.094991 0.558429 0.516252 0.162464 -0.109696 0.623928 0.756495
1403636693.063555479 0.096771 0.560878 0.515063 0.163721 -0.110494 0.626582 0.753911
1403636693.113555431 0.098564 0.563349 0.513854 0.166149 -0.110595 0.629141 0.751229
1403636693.163555384 0.100204 0.565605 0.512465 0.167927 -0.111779 0.631879 0.748355
1403636693.213555574 0.101498 0.568023 0.511303 0.167540 -0.114264 0.632840 0.747253
1403636693.263555527 0.102349 0.570049 0.510202 0.166037 -0.117871 0.634472 0.745643
1403636693.313555479 0.103382 0.571881 0.509362 0.163611 -0.122855 0.636371 0.743754
1403636693.363555431 0.103975 0.573487 0.508582 0.161591 -0.127018 0.637962 0.742132
1403636693.413555384 0.105125 0.574840 0.508038 0.159506 -0.131171 0.639368 0.740649
1403636693.463555574 0.106372 0.576468 0.507574 0.156759 -0.135821 0.639891 0.739945
1403636693.513555527 0.106991 0.577709 0.507498 0.152703 -0.140867 0.641137 0.738771
1403636693.563555479 0.107968 0.578854 0.507127 0.148073 -0.146083 0.641058 0.738768
1403636693.613555431 0.108657 0.580308 0.507040 0.145245 -0.149656 0.640306 0.739267
1403636693.663555384 0.109253 0.581474 0.507511 0.143762 -0.151666 0.640141 0.739290
1403636693.713555574 0.110393 0.582358 0.507927 0.144701 -0.151341 0.640424 0.738928
1403636693.763555527 0.111420 0.582895 0.508915 0.148932 -0.147620 0.640639 0.738654
1403636693.813555479 0.112383 0.583354 0.510117 0.153004 -0.143485 0.640576 0.738691
1403636693.863555431 0.113539 0.583922 0.511262 0.158460 -0.138967 0.641168 0.737890
1403636693.913555384 0.114532 0.584250 0.512668 0.165199 -0.133746 0.642972 0.735804
1403636693.963555574 0.115442 0.584707 0.514085 0.171017 -0.128138 0.642910 0.735527
1403636694.013555527 0.116428 0.585500 0.515660 0.177761 -0.123766 0.644154 0.733586
1403636694.063555479 0.117210 0.585764 0.517453 0.182250 -0.119462 0.644747 0.732677
1403636694.113555431 0.117723 0.586118 0.519351 0.184900 -0.117603 0.645188 0.731925
1403636694.163555384 0.118728 0.586488 0.520819 0.187024 -0.115914 0.645192 0.731651
1403636694.213555574 0.119731 0.586618 0.522251 0.188211 -0.114791 0.645229 0.731491
1403636694.263555527 0.120944 0.586986 0.523554 0.187781 -0.115187 0.644476 0.732203
1403636694.313555479 0.122158 0.587325 0.524685 0.186563 -0.116636 0.644155 0.732567
1403636694.363555431 0.123080 0.588288 0.525262 0.185181 -0.118938 0.644689 0.732078
1403636694.413555384 0.124012 0.588784 0.526349 0.183062 -0.121032 0.643951 0.732917
1403636694.463555574 0.125288 0.589340 0.527297 0.181193 -0.122518 0.643684 0.733368
1403636694.513555527 0.126699 0.589673 0.528452 0.179492 -0.123101 0.642956 0.734327
1403636694.563555479 0.127600 0.590333 0.529478 0.178816 -0.123944 0.642801 0.734486
1403636694.613555431 0.128184 0.590434 0.530499 0.177976 -0.123898 0.642711 0.734777
1403636694.663555384 0.128833 0.590701 0.531829 0.177306 -0.123600 0.642397 0.735263
1403636694.713555574 0.129427 0.591327 0.533202 0.178041 -0.122562 0.642169 0.735458
1403636694.763555527 0.129680 0.591631 0.534842 0.179702 -0.121623 0.644142 0.733482
1403636694.813555479 0.129670 0.592028 0.536171 0.180805 -0.119856 0.644718 0.732995
1403636694.863555431 0.129567 0.592454 0.537882 0.181531 -0.122309 0.649033 0.728589
1403636694.913555384 0.129359 0.592630 0.539159 0.181635 -0.123815 0.652335 0.725353
1403636694.963555574 0.129209 0.592850 0.540536 0.181380 -0.125754 0.655616 0.722118
1403636695.013555527 0.128876 0.593162 0.542468 0.180683 -0.126860 0.657126 0.720726
1403636695.063555479 0.128852 0.593854 0.543993 0.178947 -0.126743 0.656077 0.722134
1403636695.113555431 0.128526 0.594458 0.545683 0.178294 -0.124578 0.654145 0.724421
1403636695.163555384 0.128811 0.594993 0.547088 0.177128 -0.123482 0.653349 0.725612
1403636695.213555574 0.129347 0.596025 0.548423 0.176350 -0.121471 0.651665 0.727652
1403636695.263555527 0.129982 0.596955 0.549926 0.176063 -0.119195 0.650020 0.729567
1403636695.313555479 0.131123 0.597592 0.551255 0.175274 -0.117347 0.649203 0.730784
1403636695.363555431 0.132449 0.598283 0.552370 0.174574 -0.115694 0.648482 0.731854
1403636695.413555384 0.133329 0.598854 0.553789 0.174198 -0.114558 0.648329 0.732258
1403636695.463555574 0.134302 0.599549 0.554841 0.174193 -0.112886 0.648087 0.732732
1403636695.513555527 0.135144 0.600506 0.556089 0.173987 -0.111016 0.646393 0.734561
1403636695.563555479 0.136442 0.601450 0.557014 0.174169 -0.109704 0.645836 0.735205
1403636695.613555431 0.136917 0.602381 0.558308 0.174228 -0.107770 0.644686 0.736485
1403636695.663555384 0.137550 0.602895 0.559272 0.173695 -0.105642 0.642973 0.738414
1403636695.713555574 0.138039 0.603486 0.560462 0.173626 -0.104702 0.642860 0.738663
1403636695.763555527 0.138575 0.604015 0.561510 0.172998 -0.106121 0.645079 0.736670
1403636695.813555479 0.138773 0.604864 0.562410 0.172650 -0.106558 0.645460 0.736355
1403636695.863555431 0.138834 0.605345 0.563572 0.172625 -0.106642 0.646192 0.735706
1403636695.913555384 0.138695 0.605974 0.564678 0.171683 -0.106984 0.646348 0.735740
1403636695.963555574 0.138713 0.606175 0.565776 0.170059 -0.108672 0.647322 0.735013
1403636696.013555527 0.138552 0.606613 0.566855 0.168231 -0.110784 0.648312 0.734245
1403636696.063555479 0.138206 0.606886 0.567785 0.165062 -0.112840 0.648092 0.734846
1403636696.113555431 0.137798 0.607239 0.569047 0.161532 -0.114236 0.646347 0.736948
1403636696.163555384 0.137045 0.607636 0.570253 0.159658 -0.113551 0.644212 0.739328
1403636696.213555574 0.136366 0.607985 0.571528 0.157997 -0.113467 0.642708 0.741005
1403636696.263555527 0.135789 0.607980 0.572816 0.159449 -0.110633 0.641713 0.741985
1403636696.313555479 0.135390 0.607944 0.574253 0.162170 -0.108446 0.642636 0.740918
1403636696.363555431 0.134641 0.607537 0.575429 0.167852 -0.102692 0.644242 0.739076
1403636696.413555384 0.134838 0.607419 0.576499 0.174022 -0.098112 0.647193 0.735685
1403636696.463555574 0.134477 0.607689 0.577237 0.178284 -0.096082 0.650405 0.732091
1403636696.513555527 0.134061 0.607633 0.578129 0.179336 -0.094770 0.651055 0.731427
1403636696.563555479 0.133703 0.607418 0.578848 0.178444 -0.095556 0.652217 0.730506
1403636696.613555431 0.133785 0.607449 0.579304 0.177809 -0.096258 0.652298 0.730497
1403636696.663555384 0.133822 0.607417 0.579568 0.176573 -0.097858 0.653394 0.729604
1403636696.713555574 0.133907 0.607520 0.579865 0.176247 -0.098347 0.653585 0.729446
1403636696.763555527 0.133976 0.607574 0.579905 0.174872 -0.099715 0.653668 0.729517
1403636696.813555479 0.133874 0.607498 0.579995 0.174165 -0.099235 0.652890 0.730448
1403636696.863555431 0.133690 0.607671 0.580099 0.173336 -0.099764 0.652205 0.731184
1403636696.913555384 0.133288 0.607691 0.580186 0.172775 -0.099092 0.650959 0.732518
1403636696.963555574 0.132665 0.607752 0.580343 0.171851 -0.096376 0.646630 0.736918
1403636697.013555527 0.131833 0.607872 0.580302 0.170578 -0.093534 0.641816 0.741772
1403636697.063555479 0.131244 0.607850 0.580058 0.169485 -0.090748 0.637479 0.746097
1403636697.113555431 0.130453 0.607814 0.579942 0.167849 -0.087779 0.632472 0.751066
1403636697.163555384 0.129929 0.607555 0.579480 0.167000 -0.085242 0.628739 0.754674
1403636697.213555574 0.129684 0.607025 0.578741 0.166939 -0.083215 0.626688 0.756617
1403636697.263555527 0.129583 0.606308 0.577668 0.166817 -0.082136 0.626061 0.757280
1403636697.313555479 0.129850 0.605274 0.576537 0.165404 -0.084979 0.627930 0.755727
1403636697.363555431 0.130131 0.604226 0.574922 0.164670 -0.088763 0.632391 0.751723
1403636697.413555384 0.130750 0.602786 0.573249 0.163865 -0.093507 0.636906 0.747500
1403636697.463555574 0.131488 0.601265 0.571381 0.162549 -0.097955 0.640588 0.744063
1403636697.513555527 0.132516 0.599741 0.569342 0.160957 -0.101036 0.643489 0.741490
1403636697.563555479 0.133691 0.598325 0.567144 0.158889 -0.101562 0.645570 0.740054
1403636697.613555431 0.134721 0.596761 0.565110 0.156271 -0.098975 0.646950 0.739756
1403636697.663555384 0.135643 0.595064 0.563026 0.152018 -0.094232 0.648883 0.739568
1403636697.713555574 0.136525 0.593315 0.561098 0.145791 -0.089157 0.652533 0.738239
1403636697.763555527 0.136966 0.591510 0.559212 0.137446 -0.083020 0.656028 0.737458
1403636697.813555479 0.137438 0.589854 0.557615 0.129957 -0.075738 0.660116 0.735949
1403636697.863555431 0.137487 0.587975 0.556001 0.123327 -0.068895 0.664398 0.733907
1403636697.913555384 0.137960 0.585942 0.554570 0.116524 -0.063364 0.668581 0.731715
1403636697.963555574 0.137474 0.584135 0.552972 0.111259 -0.058145 0.672614 0.729267
1403636698.013555527 0.137120 0.582048 0.551539 0.106201 -0.054127 0.675788 0.727394
1403636698.063555479 0.136780 0.579954 0.550192 0.102712 -0.049741 0.678203 0.725959
1403636698.113555431 0.136592 0.577229 0.548514 0.098868 -0.047150 0.680799 0.724234
1403636698.163555384 0.136112 0.574778 0.547118 0.096117 -0.044832 0.683063 0.722618
1403636698.213555574 0.135307 0.572241 0.545907 0.093766 -0.041852 0.684966 0.721303
1403636698.263555527 0.134673 0.569518 0.544701 0.089905 -0.038678 0.687286 0.719763
1403636698.313555479 0.133420 0.566803 0.542880 0.085144 -0.034069 0.688806 0.719122
1403636698.363555431 0.132516 0.564445 0.541163 0.079985 -0.028525 0.691139 0.717715
1403636698.413555384 0.131422 0.562086 0.540008 0.073260 -0.023290 0.693703 0.716147
1403636698.463555574 0.130142 0.559324 0.539332 0.065660 -0.017749 0.696937 0.713900
1403636698.513555527 0.128816 0.556988 0.538436 0.057875 -0.011327 0.699424 0.712270
1403636698.563555479 0.127481 0.554488 0.537628 0.049849 -0.004256 0.702935 0.709493
1403636698.613555431 0.125995 0.551479 0.536960 0.041109 0.003461 0.706639 0.706371
1403636698.663555384 0.124714 0.548693 0.536248 0.032160 0.010365 0.711205 0.702172
1403636698.713555574 0.122971 0.546151 0.535816 0.023171 0.018244 0.715393 0.698099
1403636698.763555527 0.120812 0.543263 0.535267 0.013586 0.026842 0.719739 0.693593
1403636698.813555479 0.119317 0.540086 0.535013 0.002917 0.035529 0.723708 0.689185
1403636698.863555431 0.117926 0.537303 0.534570 -0.007079 0.043831 0.728828 0.683256
1403636698.913555384 0.116350 0.534676 0.534510 -0.017028 0.053088 0.732465 0.678518
1403636698.963555574 0.114845 0.531852 0.533793 -0.026848 0.061530 0.736843 0.672722
1403636699.013555527 0.113631 0.528954 0.533594 -0.036136 0.070239 0.740729 0.667144
1403636699.063555479 0.112618 0.526521 0.533162 -0.045058 0.078746 0.744717 0.661185
1403636699.113555431 0.111834 0.523562 0.532859 -0.053927 0.088307 0.748804 0.654665
1403636699.163555384 0.111319 0.520983 0.532277 -0.061807 0.096923 0.754491 0.646165
1403636699.213555574 0.110686 0.518532 0.531813 -0.071190 0.105676 0.758853 0.638676
1403636699.263555527 0.110744 0.516146 0.530951 -0.081098 0.114516 0.763516 0.630359
1403636699.313555479 0.110225 0.513962 0.530442 -0.090921 0.122432 0.768441 0.621484
1403636699.363555431 0.110207 0.511911 0.529700 -0.100813 0.130876 0.771870 0.613942
1403636699.413555384 0.110416 0.510054 0.529077 -0.110166 0.138805 0.775799 0.605585
1403636699.463555574 0.110500 0.508321 0.528225 -0.119311 0.146449 0.778810 0.598140
1403636699.513555527 0.110776 0.506868 0.527432 -0.128482 0.154367 0.780686 0.591771
1403636699.563555479 0.110651 0.505595 0.526934 -0.136806 0.162336 0.783058 0.584595
1403636699.613555431 0.110379 0.504272 0.526318 -0.144913 0.170218 0.785143 0.577561
1403636699.663555384 0.110129 0.503260 0.525610 -0.152878 0.178284 0.787182 0.570253
1403636699.713555574 0.109508 0.502655 0.525296 -0.160797 0.187089 0.787703 0.564505
1403636699.763555527 0.108953 0.501838 0.524735 -0.169650 0.195092 0.785995 0.561579
1403636699.813555479 0.108217 0.501037 0.524325 -0.177365 0.203025 0.783109 0.560414
1403636699.863555431 0.107352 0.500706 0.523936 -0.182781 0.210152 0.780727 0.559367
1403636699.913555384 0.106614 0.500109 0.523498 -0.186441 0.216290 0.779168 0.557993
1403636699.963555574 0.105784 0.499607 0.522779 -0.188512 0.220744 0.778826 0.556026
1403636700.013555527 0.104712 0.499294 0.522346 -0.190355 0.223508 0.778899 0.554189
1403636700.063555479 0.103483 0.498943 0.521814 -0.191710 0.225199 0.778978 0.552925
1403636700.113555431 0.102220 0.498747 0.521452 -0.191808 0.226509 0.779485 0.551640
1403636700.163555384 0.100740 0.498680 0.521308 -0.192391 0.227815 0.779095 0.551449
1403636700.213555574 0.099109 0.498572 0.521005 -0.192429 0.228197 0.779151 0.551199
1403636700.263555527 0.097464 0.498266 0.520637 -0.193125 0.228525 0.779528 0.550287
1403636700.313555479 0.095472 0.498394 0.520353 -0.194963 0.228402 0.780485 0.548329
1403636700.363555431 0.093110 0.498878 0.520725 -0.197079 0.228847 0.782384 0.544668
1403636700.413555384 0.090714 0.499309 0.520558 -0.199776 0.230771 0.783618 0.541089
1403636700.463555574 0.087743 0.500317 0.521476 -0.202223 0.235307 0.782547 0.539775
1403636700.513555527 0.084725 0.501235 0.522296 -0.203871 0.240275 0.781090 0.539076
1403636700.563555479 0.082305 0.501918 0.520988 -0.206724 0.245039 0.778912 0.538997
1403636700.613555431 0.079606 0.502922 0.520465 -0.209808 0.251114 0.776583 0.538369
1403636700.663555384 0.076701 0.503445 0.520396 -0.215076 0.256966 0.773695 0.537686
1403636700.713555574 0.073863 0.504315 0.520167 -0.219565 0.262324 0.771987 0.535736
1403636700.763555527 0.071212 0.505327 0.518948 -0.223303 0.266421 0.770326 0.534560
1403636700.813555479 0.067830 0.506659 0.519385 -0.226802 0.269314 0.769623 0.532646
1403636700.863555431 0.064993 0.507650 0.519878 -0.230907 0.269699 0.769856 0.530345
1403636700.913555384 0.062780 0.508130 0.519119 -0.234685 0.269659 0.770015 0.528473
1403636700.963555574 0.060933 0.509073 0.518135 -0.238385 0.267847 0.770405 0.527168
1403636701.013555527 0.059357 0.510067 0.516378 -0.240961 0.265789 0.771270 0.525773
1403636701.063555479 0.057554 0.510892 0.515319 -0.244166 0.262365 0.772153 0.524717
1403636701.113555431 0.056149 0.511655 0.514684 -0.246919 0.258536 0.773222 0.523753
1403636701.163555384 0.055052 0.512874 0.513495 -0.248239 0.256345 0.773055 0.524453
1403636701.213555574 0.054933 0.513476 0.511631 -0.250061 0.253674 0.772859 0.525174
1403636701.263555527 0.054454 0.514481 0.510233 -0.249699 0.252527 0.772921 0.525807
1403636701.313555479 0.054101 0.515861 0.508771 -0.249690 0.250653 0.772850 0.526813
1403636701.363555431 0.054133 0.517153 0.507482 -0.248299 0.250406 0.773079 0.527251
1403636701.413555384 0.053846 0.518709 0.506560 -0.246795 0.250962 0.771969 0.529316
1403636701.463555574 0.053914 0.520353 0.505261 -0.243996 0.252216 0.771209 0.531121
1403636701.513555527 0.054060 0.521963 0.503774 -0.240582 0.254832 0.769752 0.533538
1403636701.563555479 0.054156 0.523554 0.503117 -0.237263 0.257263 0.768462 0.535713
1403636701.613555431 0.053933 0.525215 0.502301 -0.234598 0.258345 0.767578 0.537629
1403636701.663555384 0.054230 0.526703 0.501198 -0.232859 0.259026 0.766246 0.539954
1403636701.713555574 0.053991 0.528504 0.500328 -0.231456 0.260317 0.765974 0.540321
1403636701.763555527 0.053950 0.530132 0.499490 -0.231749 0.261487 0.766254 0.539232
1403636701.813555479 0.053626 0.531633 0.498912 -0.233897 0.263053 0.766890 0.536634
1403636701.863555431 0.053197 0.533416 0.498302 -0.238067 0.265975 0.766347 0.534130
1403636701.913555384 0.052657 0.535001 0.497353 -0.242251 0.269005 0.767435 0.529145
1403636701.963555574 0.051161 0.537169 0.497151 -0.246743 0.273956 0.767344 0.524642
1403636702.013555527 0.049986 0.539049 0.497030 -0.252179 0.278878 0.767792 0.518775
1403636702.063555479 0.048674 0.540924 0.496355 -0.257938 0.284979 0.767816 0.512555
1403636702.113555431 0.047337 0.542990 0.496141 -0.264223 0.292090 0.767435 0.505879
1403636702.163555384 0.046059 0.544865 0.495729 -0.270961 0.299525 0.766545 0.499273
1403636702.213555574 0.043667 0.547257 0.496006 -0.277423 0.305658 0.765903 0.492953
1403636702.263555527 0.041900 0.548805 0.494634 -0.283537 0.309747 0.765564 0.487417
1403636702.313555479 0.040232 0.550441 0.494898 -0.290756 0.312252 0.764678 0.482936
1403636702.363555431 0.038296 0.552034 0.495079 -0.297089 0.314206 0.763509 0.479653
1403636702.413555384 0.036005 0.553644 0.495295 -0.303149 0.316017 0.761530 0.477813
1403636702.463555574 0.033715 0.555214 0.494923 -0.308438 0.316603 0.760702 0.475354
1403636702.513555527 0.031159 0.557100 0.495250 -0.312532 0.317662 0.759226 0.474331
1403636702.563555479 0.028930 0.558708 0.495414 -0.315646 0.318255 0.758332 0.473301
1403636702.613555431 0.026475 0.560215 0.495953 -0.319095 0.318065 0.757670 0.472176
1403636702.663555384 0.023407 0.562366 0.496706 -0.321629 0.317073 0.757665 0.471130
1403636702.713555574 0.020590 0.563929 0.497359 -0.323785 0.316680 0.756817 0.471280
1403636702.763555527 0.018227 0.565466 0.498041 -0.324580 0.316247 0.757244 0.470338
1403636702.813555479 0.015364 0.567301 0.498987 -0.326548 0.314468 0.757022 0.470525
1403636702.863555431 0.012266 0.569215 0.500147 -0.327233 0.313550 0.757304 0.470208
1403636702.913555384 0.009468 0.571201 0.501494 -0.327431 0.312595 0.757997 0.469589
1403636702.963555574 0.006755 0.573186 0.502580 -0.326665 0.312648 0.758047 0.470007
1403636703.013555527 0.004562 0.575216 0.503894 -0.324098 0.314138 0.759025 0.469211
1403636703.063555479 0.002694 0.577344 0.505208 -0.321845 0.315960 0.759114 0.469395
1403636703.113555431 0.001207 0.579545 0.506387 -0.317574 0.318937 0.760454 0.468119
1403636703.163555384 -0.000032 0.581833 0.507556 -0.311109 0.323920 0.761891 0.466700
1403636703.213555574 -0.001047 0.584184 0.508667 -0.305705 0.326957 0.763985 0.464727
1403636703.263555527 -0.001920 0.586667 0.509604 -0.299947 0.330470 0.766565 0.461735
1403636703.313555479 -0.002619 0.589006 0.510369 -0.295115 0.333318 0.768617 0.459385
1403636703.363555431 -0.003347 0.591532 0.510911 -0.293172 0.335023 0.768447 0.459673
1403636703.413555384 -0.003971 0.594091 0.511236 -0.294566 0.335620 0.765993 0.462433
1403636703.463555574 -0.004485 0.596724 0.511382 -0.298458 0.333880 0.762972 0.466177
1403636703.513555527 -0.004789 0.599060 0.511623 -0.303444 0.331605 0.759385 0.470418
1403636703.563555479 -0.005026 0.601660 0.511570 -0.307028 0.329843 0.756856 0.473399
1403636703.613555431 -0.005090 0.604372 0.511215 -0.309432 0.326946 0.756458 0.474478
1403636703.663555384 -0.005064 0.606835 0.510955 -0.310669 0.325140 0.756334 0.475108
1403636703.713555574 -0.005014 0.609306 0.510718 -0.311234 0.324001 0.756450 0.475332
1403636703.763555527 -0.004921 0.611717 0.510662 -0.309878 0.324533 0.756644 0.475546
1403636703.813555479 -0.004928 0.614284 0.510583 -0.307700 0.325425 0.757376 0.475186
